713.8,694.4,682,701,762.4,874.8,951.1,975.8,965.2,955.1,950.2,924.7,921.2,920.8,922.5,958.2,981.6,962.9,901.7,861.4,801.6,775.2,719.4,678.2
651.9,633.6,621.4,640.4,705.5,823.9,916.8,946.8,948.2,957.8,968.1,948.7,948.3,942.4,950.6,965.5,976.5,956.9,898.6,845.3,789.2,770.6,717.6,683.9
652,635.1,622.6,637.8,701.3,810.7,900.7,930.3,932.3,948.6,955.4,926.7,918.1,910.4,915.1,948.2,971.2,948.6,897.6,846.2,787.8,765.3,708.2,669.6
643.9,631.2,616.6,635.5,704.5,816.4,903.2,926.2,921.8,918.3,912.3,885.5,864.2,858.6,868.4,899.6,930.9,906.6,850.6,798.9,746.4,733.8,681.9,648.9
613.1,593.9,575.2,578.4,608.9,641.7,707.1,753.1,785.6,806,815.3,795.5,780.7,767.2,771.9,794.8,816.3,804.4,751.2,710,672.8,673,630,605.7
572.9,559.6,542.1,540.2,554.4,570.7,623.5,652.6,685.4,717,726.8,690.4,666.2,652.1,659.1,699.6,746.5,755,729.9,701.9,666.4,674.5,637.2,603.8
583.4,572.5,565.2,587.3,663.7,792.9,877.8,900.4,888.2,893.7,896.3,878.4,869.9,873.6,886.9,921.7,946,932.2,869,811.9,751.9,728,677.6,652.9
622.2,607.1,597.2,611.9,683.7,802.4,888.8,912.4,903.4,901.2,898.8,878.7,880,869.8,876.1,916.8,945.2,923.5,870.1,823.9,771,746.6,688.6,651.6
622.4,607,599.7,618.1,690.3,805.3,892.7,918.5,915.2,919.3,924.8,906.4,906.4,899.4,905.4,939.8,962.3,935.9,876,832.2,769,738.9,683.5,649.9
625.8,611.2,598,615.9,686,805.9,891.5,914.4,918.6,929,929.5,917.4,916.3,916.9,914.2,939.7,952,928.3,870,817.8,757.7,735.8,684,644.1
615.4,603.4,590.4,605,677.4,799.3,887.9,919.2,924.1,929.6,933.7,915,902.8,898.3,895.4,923.5,936.6,901.2,844.5,796,740.1,731.6,676.6,637.3
604.4,581.4,562.4,563.7,593.3,632.5,696.6,735.8,767.6,779.7,790.2,773.2,762,757.3,761.5,784.2,801.2,780.8,735.8,698.5,659.9,663.9,624.6,591.1
558.3,539.4,524.3,525.1,538.6,555.3,601.9,630.6,665.6,697.3,725.6,711.3,700,687.3,689.4,727,752.7,758.8,733.1,705.1,674.9,687.4,655.6,633.3
614.9,613.3,607.6,632,705.5,834.8,930.6,952.9,954.4,961.7,967,961.4,964.7,968.3,977.8,1017.3,1041.8,1023.2,967,907.4,851.4,824.5,768.7,740.1
715.5,705.6,695.8,714.9,784.1,892.2,989.4,1001.5,985.6,975.4,976.4,959,952.8,956.3,966.6,1014,1047.7,1024.8,967.6,913.9,856,839.6,786.8,760.2
734.3,719.1,704.5,717.8,781,889.8,983.6,991.8,977.2,965,957,937.7,936.7,938.5,947.1,977,999.2,983.5,934,875.3,817.1,802,746.9,708.2
681.9,667.9,655.3,675.2,736.6,843.7,941.4,965.5,968.3,973.6,973.3,953.3,953.7,950.8,955,984.2,990.6,970.4,917.5,865.8,807.4,788.8,733.1,696.1
663.2,655.4,643.2,661.7,740.4,841.3,933.2,956.6,965.2,970.8,963.7,941.3,918.2,911.4,914.4,954.5,981.3,950.2,893.2,838.6,777.1,769.2,725,689.6
660.1,641.4,623.5,626.3,652.5,695,759,796.9,818.3,827.2,819.6,793.5,774.3,768.9,777.9,832.3,871.5,848.4,797.7,770.4,732.7,736.9,695.3,661.2
630.2,620,602.8,606.6,623.7,640.8,689,714.3,735.2,745.7,754.1,731.4,710.1,701.4,716.1,769.9,812.1,823.7,798.6,772.4,741.3,753.1,718.4,691.9
669.9,658.5,648.2,671.1,750.7,865.6,973.9,997.1,987.8,982.9,976.7,960.4,956.9,954.5,969.5,1005.8,1028.2,1003.3,948.9,893.7,833.1,819.9,769.6,733.8
711.1,696.4,684.6,696.4,757,878.2,978.1,998.6,992.5,986.6,980.2,956.1,954.4,948.6,957.2,996.3,1013.3,993.6,939.8,883.9,826.7,819,768.8,734.6
711.8,697.3,683.6,703,777.3,889.7,978.6,999.8,992.4,984,977.6,955.6,950.5,947.6,951.5,984.6,1005.7,980.1,922.7,864.7,817.1,806.5,753.5,713.6
682.1,671.4,651.6,651.2,659.4,656.4,709.9,751.9,790.2,809.9,813,792.6,771.2,761.2,766.8,812.1,851.3,835.2,799.8,762.7,723.9,723.9,685.2,654.3
634.2,619.4,602.9,615.7,677.2,762.5,853.4,888.6,886.8,883.8,887.5,864,848.4,847.3,853.8,897.6,926.8,911.4,855.6,801.5,741.9,736.6,695.3,670.8
639.7,619.1,602.6,609.4,639.6,672.2,734.4,760.4,785.3,790.5,783.5,758.6,739.8,733.7,744,792.9,838.4,814.9,760,720.9,682.9,688,645.1,614.2
587.8,574.6,559.7,570.8,592,606.7,655.6,681.6,707,733.7,758.6,748.8,728,722.4,724.1,747.4,776.6,777.8,748.3,717.1,681.9,692.9,657,630.4
612.9,605.8,596.9,622,700.5,810.2,921.9,959.2,961.3,976.1,976.7,956.9,958.3,953.8,960.1,991.8,1006.2,981.6,926.4,872.1,814.5,799.6,746.8,716.2
693.6,680.7,677.2,691.2,758.9,858.6,962.5,990.1,983,983,972.6,943.1,938.7,932.6,950.6,995.9,1017.1,992.8,935,873,819.3,804,752.9,712.6
681.2,667.5,653.7,669,739.9,839.6,947.6,974.9,972.9,970.6,967.7,943.6,937.8,938.5,950.2,983.1,998.2,975.6,916.1,858.5,795,778.8,725.1,698.3
672.8,657.7,647.3,662.6,735,851.1,960.1,976.2,969,974.4,970.5,943.7,946.7,948.2,961.5,988,1007.2,988.2,939.1,887.4,830.5,815.6,770.8,739
716,704,694.8,709.7,775.8,882,985.8,1015.4,1003.4,989.8,971.4,941.8,919.6,909.2,920.8,956.7,982.5,958.1,896.4,847.5,800.4,795.4,766.9,723.8
695.3,684.4,662,662.1,692.4,725.8,788.2,815.9,842.8,847.5,845.2,824,800,790.9,800.9,841.5,875.2,852.6,803.7,767.3,729.7,734.3,693.9,660.5
635.7,622.8,601.4,600,612.3,625.7,676.6,714.9,744.7,770.9,791.1,772,752.1,744.8,747.7,778.5,800.8,805.9,778,753.1,715.9,730,691,667.3
647.6,647.4,637.6,658.5,727.9,846.9,965.8,996.3,999.9,1004.8,999.8,974.6,967.3,962.8,967,1004,1023.3,1002.1,947,883,840,821.2,779.9,738.4
709.3,695.9,684,696.1,762.3,871.7,976.5,1009.2,1012.2,1011,1010.2,987.9,988.5,986.9,992.6,1020,1026,996.8,940,888.1,834.3,812.4,757.6,714.7
685,673.6,659.1,671.7,737.2,847.3,947.4,989,997.3,999.6,998.4,989,987.7,969.4,974.4,997.9,1009.8,988,924.8,868.4,808.5,797.8,751.2,717.7
684.3,669.7,653.2,667.2,731.1,834.1,942.5,977.5,988.2,987.2,975.6,958.3,949.2,939.1,945.2,970.5,984.7,961,905.1,855.4,799,787.3,737.4,707
673,657,640.7,650.5,706.2,792.8,881.6,910.7,917.3,907.2,891.1,874.4,853.2,841.9,844.1,883.1,910.4,888.4,835.3,783.3,735.3,726.8,677.1,643.7
613.3,598.4,576.9,573.9,593.4,618.3,689.5,739.1,769.1,771.2,768,752.4,734.8,721.6,728.2,753.7,763.5,734.8,685.1,655.9,636.8,653.6,617.7,586.8
553.5,535.2,518.1,522.2,538.8,555.5,608.9,650.7,698.8,733,746,716.6,681.7,663.5,670.3,694.6,721.2,721.2,696.4,669,636.6,648,610.1,576.7
553.6,537,516.4,519.1,543.8,564,618.5,654.4,690.4,709.9,719.8,693.7,666.7,659.8,662.3,701.6,733.3,737.3,706.7,674.6,641.8,652.2,610.9,580.4
557.1,544.3,528.9,547.1,601.2,663.4,748.7,787.7,817.5,831.3,838.9,824.9,811.3,803.1,806.5,842.2,874.3,858.7,803.4,744.3,694.4,697.7,654.8,626.1
596.9,582,563.4,568.5,610.8,665.5,745,790.6,822,836.9,839.1,822.6,809.3,799.8,798.7,835,871.7,859.5,806.4,751.6,706.2,707.4,663.6,634.5
613.1,600.1,586.8,595,639.4,701.3,776.8,819.8,838,833.3,827.8,819.8,808.5,798.7,804,856.5,905.4,891.8,841.7,791.1,743.7,739.6,703.9,668
639.4,624.6,610.7,618.7,663.6,715.9,786.5,825.6,841.2,834.5,828,808.1,790.8,776.7,783.2,832.9,881.5,871.7,824.5,775.7,722.3,723.5,680.6,646
619,602.9,586.6,585.5,608.9,632.9,697.8,737.1,758.3,761.5,748.6,738.2,713.1,705,706.7,752.3,802.4,794.2,743.6,703.1,671.1,696.3,672.8,657.2
631.5,610.2,583,571.5,581.8,577.4,616.8,640.6,667.7,689.3,699,689.1,674.1,667.3,671.6,714.9,770.6,782.8,751.3,718.4,678.9,690.6,663.3,635.3
613.8,604.2,591.4,607.6,666.3,738.3,825.1,872.4,899.2,902.4,906.9,894.2,884.2,878.4,884.2,919.2,951.6,937.4,879,826.8,776.1,770.7,719.9,687.6
660.6,641.2,631.6,645.5,699.6,764.5,847,891.3,913.2,929.2,934.2,915.6,902.2,891.7,891,928.9,975.8,965.9,909.4,858.3,798.5,786.7,737.4,706.2
680.8,659.4,640,656.1,711,788.4,874.4,913.2,940.8,957,956.8,936.9,931.2,930.2,925.2,955.5,965.6,944.5,889.3,838.2,792.2,782,739.9,697
665.5,657.2,638.6,647.6,698.2,764.8,846.4,891.6,915.6,935.2,946,935.5,927.2,915.4,916.5,944.9,976.8,964.2,905.6,850.8,799.1,783.5,749.7,714.9
692.7,673,651,650.1,663.5,666,717.7,759.8,800.4,829.4,846.1,827.9,806.3,795.3,792.3,820.1,870.4,873.4,836.2,801.8,764.8,781.5,753.2,729.7
701.6,683.5,663,659.1,679.4,710.8,783.2,836,858.7,862.4,863.6,857.8,841.5,829.2,834.2,864.7,904.7,888.5,839.7,791.7,751.7,762.3,735.4,701.2
673.1,657.6,632,621.8,635.5,647.8,705.8,742.4,778.6,812.7,833,813.6,791.2,773.1,769.4,796.3,850.7,860.2,821.4,781.2,752.8,756.8,724.5,683.8
663,655,639.6,659.8,732.8,837.6,948.8,990.9,1006.4,1009.7,1007.6,996,991.5,983.1,991.1,1007.1,1032.2,1013.1,956.9,908,855.9,837.9,790.7,754
727.4,711.9,697.6,706.9,778.1,885.8,993.5,1025.2,1033,1035.8,1027.4,1009.6,1001.4,989.7,995.9,1022.2,1061.8,1047.8,992,927.7,867.2,857.5,810.4,778.9
759.4,749.4,730,735.5,792.2,902.5,1006.8,1042.8,1049.6,1047.6,1036.9,1016.1,1009.9,999.3,1002.6,1019.2,1053.8,1038.6,981.8,927,867.1,849.7,796.3,765.1
733.5,717.4,701.1,711.1,768.8,874.8,969,999,1002.5,1009.7,1010.1,990.5,988,987.6,977.6,990.9,1013.4,996.8,940.8,889.8,824.8,814.3,767.8,737.4
712.2,693.9,677.9,685.9,753.2,866.6,966.8,1007.7,1018.5,1033.8,1032.7,1016.5,999.3,990.4,980.1,985.5,1008.7,991.9,943.7,883.6,824.6,818.3,771.3,735.9
707.9,685.5,665.4,663.2,684.2,712.4,782.2,821.3,860.4,878.6,887.4,864.7,852.3,844,846.2,866.6,900.6,887.9,833.4,788.1,750.9,751.6,709,676.4
650.5,636.3,617.6,612.6,629.2,639.6,694.2,726.7,768.8,798.3,812.4,793.2,764.3,745,744.4,771.6,827.1,837,807.8,774.3,743.1,757.8,722.6,694.8
674,665.7,653.9,675.5,751.8,856,968.9,1004,1014.9,1021.2,1019.3,1003.2,996.1,987.5,985.2,995.9,1029.4,1017.4,959.6,896.6,834.2,818.7,777.5,755.6
729,718.2,704,715.5,782.7,878.3,985.3,1026.3,1032.8,1039,1040.5,1027.5,1022.4,1012.9,1008.3,1011.8,1041.7,1025.6,971.2,906.8,851.6,853.4,802.4,774.8
747.7,731.8,714.6,722,787.6,891.9,991.5,1025.4,1036.3,1038.5,1036.1,1023.3,1018.5,1008.4,1002.3,1011.9,1045.4,1029.7,969.8,916.7,865.5,862.3,816.9,783.1
756.2,747.1,728.2,739.4,807.3,913.4,1009.8,1042.8,1039.1,1038.8,1026.6,1002.9,989.7,978,976.6,991.9,1044.7,1036.3,986,923.8,868.1,869.8,827.8,797.5
773.4,757.2,739,740,801.4,898.5,1005.4,1047,1045.7,1043.6,1022.2,996,967.9,949.5,948.9,970.1,1022.9,1012.4,958.2,894.4,845.7,851.7,808.1,770.4
749.6,730.7,700.2,701.3,728,756.5,834.8,872.8,908.9,920.7,916.5,884.5,869,850.6,850.1,846.8,904.4,899.9,849.1,816.7,779.9,790.7,752.5,717.2
693.1,674.1,654.2,646.7,664.4,677.6,732.9,782.5,821.1,836.1,839.2,816.8,780.3,754.6,761.4,776.6,832,847,818.3,794.9,764.6,782,749.8,720.7
705.1,693.4,679,696.7,764.9,868.4,986.3,1024.2,1029.5,1035,1029.1,1010.7,1002.3,989.6,993.8,1003.4,1049.3,1039,982.2,921.7,856.7,844.7,810.8,768.2
752.3,733.6,723.9,724.7,779.1,894.1,1006.2,1048.8,1061.6,1070.5,1061.9,1045.5,1041.1,1029.9,1027.9,1029,1063.3,1050.3,993.5,927.8,863.3,851.1,799.8,776.9
757.4,739.6,727.6,734.3,801.3,892.5,1005.1,1043.3,1058.1,1056.7,1047.4,1031.9,1023,1012.3,1007,1008.7,1043.1,1032.9,977,912.8,852.8,849,811.9,778.9
752.2,735.8,719.7,728.4,795.7,903.4,994,1025.8,1035.9,1034.7,1030.8,1010,999,987.7,986.6,993.6,1042.2,1040,992.6,939.2,881.2,865,812.5,781.1
755.8,740,723.7,734.5,797.1,895.2,1001,1034.1,1034.6,1022,1007.7,987,961.7,950.2,948.3,965.4,1017.7,1015.8,959.5,900.3,840.5,831.8,782.4,752.7
720.9,709.6,679,674.8,704.6,732.5,807.6,863.8,904.8,918.2,921.5,891.2,859.9,843.4,843.4,850.9,903.6,900.1,855.3,808.8,764,767.1,737.4,709.5
683,671,648.4,645.6,657.8,667.9,724.6,772.4,820.4,848.5,855.3,827.8,796.2,776.6,778.1,787.2,840.9,861.8,834.6,799,762,776.5,743.6,726.2
713,695,683.3,707.4,780,891.8,1000.5,1042.3,1054.8,1065.6,1056.8,1040.3,1034.5,1030,1028.8,1024.4,1059.6,1049.5,986.3,926.4,859.5,841.4,793.6,772.8
734.9,724.9,715.3,722.1,787.9,886.8,995.7,1033.1,1047.1,1053.6,1058.2,1038.3,1033.5,1024.8,1022,1022.1,1050.7,1035.1,973.5,910.9,843.5,836.3,796,756.4
722.6,704.4,689,697.8,762.7,873.9,980.7,1019.6,1031.9,1044.2,1048.9,1028.6,1019.1,1012,1007,1003.3,1033.4,1031,973.6,914.6,853.3,836.9,786.6,751.7
722.3,707.2,693.6,708.7,771.7,886.8,984.8,1019.7,1022.5,1032.6,1027.3,999.1,986.9,972.8,970.4,975.4,1015.4,1015,962.5,906.6,841.1,824.7,768.2,736.2
712.2,697.6,683.3,697.2,761,863,957.9,991.1,995.6,995.2,991,961.7,942.5,930.2,922.8,931.1,974.7,979.9,917.8,855.3,791.9,784.2,746,714.6
686.5,667.1,643.3,641.3,666.6,691.8,754.3,804.6,831.3,836.3,840.4,808.5,785.1,768.8,771.9,791.5,835.8,838.1,788.1,753.8,709,710.4,673.9,646
612.8,592.2,577.7,573.2,585.7,600,654.3,694.8,726.2,745.7,748.5,726.8,715.4,706.3,707.1,727.2,776.8,796.3,764.6,734,701.7,712.2,680.5,657.8
635.6,623.5,613.8,641,713.3,816.4,934.4,977.9,991.6,1014.4,1015.9,998.9,996.1,979.6,972.7,965.7,988.1,983.9,927.5,864.8,812.4,796.9,750.5,719.8
687.3,666.5,657,667.5,728.8,828.4,927.6,965.8,969.9,976.3,976.2,941.6,932.4,921.3,917.1,923.3,966.3,977.2,925.4,873.1,811.4,795.3,751,718.9
692.7,676.6,661.4,674.1,745.4,837.9,940.7,981.5,988,1001.4,1004,976.7,970.4,962.9,966,962.7,995.3,990.4,936.4,876,815.6,812.3,762.3,731.8
701.9,695.4,681.4,696.4,759.8,850.5,942.5,985.5,996.5,1005.5,1007.4,987.3,981.7,973.2,969.9,968.7,997.1,1002.3,946.2,888.1,829.7,818.6,772.4,741.2
715.3,698.6,681.5,697.3,763.8,861.3,946.3,979.5,990.6,993.2,990.2,961.5,941.1,929.5,921,926.6,965.2,972.6,910.2,864.5,803.9,794,750,714.1
686,664.6,646.5,649,672.9,701.6,764.2,816,849.6,863.8,866.9,840.7,816.1,803.4,796.9,804.2,849.1,863.3,810.8,769.9,725,732.3,695.3,663.6
635.3,620,600.4,597.1,610.9,627.6,683.9,731.9,775,800.8,807,788.5,764.4,743,736.5,745.5,792,818.2,791.7,756.9,723.4,732.2,697.3,669.5
650.1,639.3,631.5,651.7,730.3,840.4,935.5,970.4,975.4,975.6,972.6,954.7,941,928.6,918.4,916.2,966,980.6,931.3,880.8,823.6,803.6,752.6,721
692.4,678.9,666.9,683.2,751.8,851.5,949.8,973.6,975,978.8,965,937.7,925.2,908.8,901.2,906,955.6,985.4,930.1,872.1,809.4,795.7,741.3,715.8
691.5,676.8,665.6,680,746.6,851.2,948,970.7,961,949.5,948.3,921,916.4,891.8,887.7,893.5,947.3,986.2,935.2,873.2,809,797.9,746.9,714.9
689.3,680.4,668.1,679.2,741.2,844.5,934.2,960.6,954.6,948.6,935.8,911.4,902.3,895.8,891,897.8,947.2,976.6,922.2,863.6,808.9,792.8,744.6,714.6
687.5,673,660.5,673.7,735.3,832.5,929.6,968.9,987.8,996.8,1000.8,976.8,954.5,934,926.6,921,952.3,954.7,901,834.6,774.7,762.8,719.7,686.8
662.2,639.5,622,617.7,641.6,675.8,737.4,788.8,817.5,833.9,841.8,816.1,807,795.3,789.6,782.6,817.4,837.8,788.6,755.6,716,718.3,677.8,641.8
612.7,604.7,591.5,590.6,606.6,617.6,672.4,708.4,742.8,756,763.2,734.7,701,680.9,680.7,689.8,749.8,796.3,770,737,703.3,715.9,675.2,653
632.6,619.8,609,631.1,701.3,812.7,911.2,954.2,964.8,970.2,963.3,931.2,918.8,909.8,904.2,897,925.8,960,908,858.1,794.8,771.5,721.2,689.3
659.6,646.1,635.8,646.4,711.3,812.4,901.6,939.7,956.6,978.5,984.8,955.9,943.9,934.7,921.2,918.3,939.7,950.3,892.7,833,777.5,758.6,706.7,676.9
652.2,634.2,627.9,645.2,713.6,828.8,919.7,957.1,959.7,953.5,942.9,909.7,909.1,897,892.8,885.3,918,945.8,890.1,840.6,785.4,772.8,718.9,677
647.2,634.8,617.1,637.2,703,793.2,887.9,908.4,915.8,912.6,910,874.5,867.6,867.1,863.8,865.7,901.6,943.3,898,841.7,771.1,751.5,703.4,672.8
641.5,626.9,612.4,624.1,682,793.5,883.8,922.4,933.2,953.4,958.6,934.4,915.2,902.4,889.2,890.4,913.6,936.6,880.6,826.8,768.6,751.6,704.2,665.4
638.2,616.6,598,604.2,629,658.2,717.7,757.5,775.1,782.1,784.6,755.4,735.5,715.7,712.2,714.9,768.4,821.4,779.6,742.8,701.5,702.8,662.4,625.6
600.3,590,572.8,568.3,584.8,597.6,640.9,684.8,719.2,742,756.9,722.6,704.8,689.7,685.1,692.3,732.7,786.2,767.6,725.8,686.3,692.7,656.2,627.1
610.4,602.3,593,612.2,683.6,804,891.3,918.2,911.3,919.3,917.1,902,893,881.9,877,862.6,890.7,943.5,897.4,839.5,777,757.7,706.2,680.4
653.6,641.4,632.2,648.1,716,817.7,901.2,926.6,928.5,941.7,940.9,916.2,902.6,885.3,877.3,870.3,900.3,928.2,888.8,836.4,775.2,770.5,719.1,678.8
651.4,643.5,623.3,639.4,696.7,802.4,902.2,938.8,940.6,943.8,941.9,909.8,904.5,897.9,889.5,880.1,907.7,948.4,904,848,778.8,763.6,711.8,671.9
650.5,636.7,619.7,633,702.2,819.4,905.1,931.6,938.2,952.8,952.5,924.4,915.4,899.2,891.1,884.7,911.3,953.8,904.2,845.8,784.2,769.9,716.1,681.5
652.9,641.4,629.3,646.8,703.7,807.2,889.8,916,908.8,903.1,888.9,869.6,855.2,837.7,829,829.2,862.2,914.3,868.6,808.9,744.1,729.5,676.6,637.5
607.8,588.8,569.3,569.5,601.2,632.2,690.1,719.4,734,737.3,737.8,712.6,696.6,689.5,698.4,711.1,745,777.3,734,687.1,641,641.3,603.1,576
549.1,538.5,523.4,521.9,538.1,548.3,603.1,642.5,684.1,709.8,729.5,706.5,680.4,664.9,657.5,657.3,681.9,735.2,719.6,682.2,643.6,648.8,608.8,587.8
575.1,571.4,563.7,588.7,662.2,770.8,862.9,898.3,907,913.6,911.6,880.9,876.2,877.3,875.2,864.7,895.1,940.1,898,838.7,779,760.7,706.3,670.1
637,623,611.9,627.6,696.5,802.5,894.3,922.2,919.9,926.5,930.8,907.4,908.2,893.2,893.7,895.7,911.5,944,901.7,843.7,778.5,755,708,679
657.8,644,631.4,646.5,711.8,807.7,898.1,918.1,906.8,904,902.9,880.5,874.8,869,862.6,860.6,881.3,931.5,891.1,831.2,770.1,748.5,694.9,656
630.6,615.8,606.6,622.8,688.6,796.5,885.4,925.9,920,920,922.7,903.1,902.4,901.8,902.2,899.1,910.8,932.5,888.4,826.2,764.2,743.1,696.8,668.1
638.6,619.5,611.3,629,700.5,789.2,871.5,906.3,920.4,932.5,938.9,908.3,894,877.1,868.5,864.7,881.4,911.2,863.3,813.4,750.3,731.9,685.4,647.5
618.6,602,583.1,584.4,617.8,648.6,703.8,734.3,757.2,758.7,764.2,733.3,706.9,695.1,696.5,705.8,743.5,782.6,748,707.8,664.6,662.1,617,587.1
558.9,551.9,535.8,535.3,555.2,564.9,617.1,649.8,673.9,694.5,711,683,651.5,628.7,624.8,634.7,680.9,753.9,740.4,704.3,663.5,671.4,634.7,606.8
593.7,585.8,580.3,604.9,683.7,793.8,871.9,894.1,884.1,882.8,882.7,856.8,852.6,842.9,832.5,831.1,862.9,929.3,896.9,830.9,761.3,739,684.4,649.9
628.2,613.5,605.2,627.1,700.4,802.3,881.6,900.1,900.4,904.9,908.2,883.7,879.3,879,873.6,867.2,879.3,918.5,886.6,832.8,766.5,735.6,682.1,645.9
620.2,611.6,607.6,628.1,697.3,788.1,863.6,890.1,892.6,903.4,904.1,881.2,881.5,873.1,865,854.4,859.6,904,882.3,822.6,761.6,734.6,678.3,646.9
620.4,608.7,599.6,614.1,681,784.2,858.6,873.8,869.2,870.6,871,842.4,836.7,824.2,815.8,816.2,834.4,880.6,864.2,811.2,750.6,728.7,681.8,645.5
614,608.2,597.9,614,681.2,773.6,845.5,858.2,854.4,851.3,843.4,818.6,803.5,797.5,794.4,791.4,812.4,855.9,825.8,772.8,712.8,691.4,651.3,616.4
586.6,564.4,551.6,550.2,586.6,619,691.4,746.5,776,787.6,800,787.4,772.4,750.3,737.6,725.1,744.6,765.2,729.2,690.2,645.9,641,595.9,558.3
531.8,521.8,503.6,509.4,521.8,540.2,594.8,640.7,678.4,709.2,726.1,697.9,666,649.9,643.4,637.1,665.3,715.8,704.2,669,640.4,643.3,598.3,566.6
548.9,542.1,531.2,553.7,629.3,737.7,828.1,859.5,861.3,864.6,867.4,838.7,831.8,822,815.1,806.9,814.8,860.3,846.8,787.8,724.1,694.4,649.5,621.2
593.7,579.9,568.2,578.7,646.1,743.4,829.5,852.7,847.6,847.9,853.2,829.1,826.5,826.8,820.9,811,829.6,869.9,842.3,784.4,720.9,693.3,640.5,607.5
575.4,567.4,555.3,571.2,643.6,745.6,839.1,873.8,889.8,906.1,913.9,897.4,893.1,881.1,871.5,858,865.8,894.8,864.7,803.2,739.6,711.6,660.8,620.2
592.4,579.4,568.4,584.6,656.1,754.6,843.5,875.1,876.9,893.2,897.8,872.9,860.2,843.4,829.8,815.7,824.5,867.7,856,795.4,740.4,716.3,664.2,632.7
599.8,587.1,581,593.2,666.4,757.9,843.7,875,878.4,881.7,887,862.5,844.5,827.6,814.1,803.7,813.9,851.3,828.3,777.5,715,697,648.9,611.2
579.2,564.9,553.8,552.4,582.8,609.2,658.7,697.4,723.8,724.5,725.3,696.4,668.9,651.9,641.6,639.1,662.8,716.9,709.7,673.2,628.8,620.2,584.1,551.2
520.7,513,509.3,514.8,526.9,566,599.8,637.2,657.1,671.4,645.6,620.8,596.4,581.5,581.7,598.7,633.2,663.9,675.7,641.1,639,601.7,575.6,555.4
545.5,539.5,561.2,634.8,757.5,846.8,859.8,846.8,844,844.7,821.1,809.5,794.6,782.4,772.7,775.7,793.1,810.8,807.6,743,707.7,661.9,627.2,597.1
588.7,576.1,593.2,661.3,771.6,853.8,869.2,855.6,847.2,846,810.8,804.1,795.6,785.6,770.7,769.4,783.9,802.2,799.2,736.8,707.9,655.1,620.5,595.2
583.4,571.8,586.6,658.2,756.4,832,852.7,838.5,841.9,852.4,825.8,819.9,812.7,801.8,787.4,784.4,792.5,800.3,787.9,723,690.6,648.8,613.3,586
570,554.3,570.5,640,753.3,832.9,865.5,871,867,865.2,833.7,829.1,809,790.9,774.1,774.2,784.5,796.4,791.7,727.3,696.9,648.4,615.7,585
569.5,560.2,568.7,637.8,734.7,817.8,833.8,819.7,819.6,817.8,793.7,772.7,756.2,739.6,727.6,736.4,743.9,747.6,746.2,689.9,661,613.3,576.6,547.8
528.5,517.4,526.6,553.2,585,634.6,669.4,686.1,693.6,701.8,679.9,655.5,635.8,625.5,623.7,633,640.4,648.1,649.9,612.8,604.2,566.6,534.5,505
492.7,471,469.3,485,503.2,546.5,572.5,598.4,613.6,627.3,597.7,572.3,556,547.1,544.5,564.1,594,624.2,640.4,602.1,598.1,557.2,532.9,510.6
506.6,506,523.7,591.7,717,800.7,830.1,825.6,823.8,834.2,810.4,808.4,797.9,786.7,773.8,774.9,789.2,793.2,778.5,711,683.2,626.2,590.5,561.6
544.7,532.6,550.1,623.4,741.8,820.8,850.8,850.2,847.8,850.6,824.4,819.4,810.6,810.4,812.2,825,824,816.1,788.4,723.6,692.5,637.9,598.5,563.1
556.1,545.6,558.3,628.5,750.2,839.8,878,881.7,894.2,899.5,863.3,856.1,833.7,816.6,802.4,803.6,813.8,804.4,782.1,717.1,688.4,642.4,612.3,579.7
569.8,565.2,579.9,645.6,756.7,842.6,878,882.7,889.2,896.4,873.6,866.9,848.2,841.1,821.4,817.9,825.7,811.8,802,744.1,717.8,660.9,625.1,594.5
581.7,571.4,585,647.4,754.4,844.4,874.2,880.7,890.4,891.9,861.4,838.3,820.6,809.5,800.7,807.4,801.3,788.4,762.8,705,683.9,633.8,598.7,570.6
556,534.1,534.8,564.4,592.3,649.5,693.4,714.2,719.1,721.6,690.2,666.3,640.6,635.4,634.1,641.3,645.9,648,660.9,619.5,611.6,570.4,536.2,505.5
496.2,477.3,476.1,495.1,508.7,561,586.7,605.4,617.6,630.6,604.5,579,557.8,548.9,548.8,562.3,593.4,613.9,645,616.2,617.6,580.3,550.2,527.7
519.8,514,530.5,602.8,699.5,784.4,813.3,812.7,816.9,820.7,799.3,789.4,776.7,767.5,758.5,762.7,765.3,757.8,759.9,699.7,672.4,625,589.1,563
546.2,535.1,545.5,607.9,711.4,802.3,842,849.1,858.4,874.4,843.4,833.4,815,803.8,784.8,783.2,780.8,775.9,775.1,720.8,692.8,638.9,605.1,572.4
567.9,560.7,574.2,641.2,728.7,813.7,842.3,841.6,849.8,854.6,825.2,816.6,797.9,787,773.1,775.5,784.2,780.6,778,725.7,697.9,648.9,610.8,571.8
555.6,539.7,554.8,614.8,712.6,808.4,856.2,873,890.6,906.6,868.5,855.5,833.7,829,814.4,804.7,803.2,786.9,778.8,725.5,700.9,649.4,604.5,573.2
552.9,539.6,550.6,609.2,695.8,778.7,817.8,823.1,829.9,838.1,801.8,775.4,757.6,749.4,738.6,748,757.5,743.9,735.9,677.9,659.4,609.5,573.7,540.4
