7.138,6.944,6.82,7.01,7.624,8.748,9.511,9.758,9.652,9.551,9.502,9.247,9.212,9.208,9.225,9.582,9.816,9.629,9.017,8.614,8.016,7.752,7.194,6.782
6.519,6.336,6.214,6.404,7.055,8.239,9.168,9.468,9.482,9.578,9.681,9.487,9.483,9.424,9.506,9.655,9.765,9.569,8.986,8.453,7.892,7.706,7.176,6.839
6.52,6.351,6.226,6.378,7.013,8.107,9.007,9.303,9.323,9.486,9.554,9.267,9.181,9.104,9.151,9.482,9.712,9.486,8.976,8.462,7.878,7.653,7.082,6.696
6.439,6.312,6.166,6.355,7.045,8.164,9.032,9.262,9.218,9.183,9.123,8.855,8.642,8.586,8.684,8.996,9.309,9.066,8.506,7.989,7.464,7.338,6.819,6.489
6.131,5.939,5.752,5.784,6.089,6.417,7.071,7.531,7.856,8.06,8.153,7.955,7.807,7.672,7.719,7.948,8.163,8.044,7.512,7.1,6.728,6.73,6.3,6.057
5.729,5.596,5.421,5.402,5.544,5.707,6.235,6.526,6.854,7.17,7.268,6.904,6.662,6.521,6.591,6.996,7.465,7.55,7.299,7.019,6.664,6.745,6.372,6.038
5.834,5.725,5.652,5.873,6.637,7.929,8.778,9.004,8.882,8.937,8.963,8.784,8.699,8.736,8.869,9.217,9.46,9.322,8.69,8.119,7.519,7.28,6.776,6.529
6.222,6.071,5.972,6.119,6.837,8.024,8.888,9.124,9.034,9.012,8.988,8.787,8.8,8.698,8.761,9.168,9.452,9.235,8.701,8.239,7.71,7.466,6.886,6.516
6.224,6.07,5.997,6.181,6.903,8.053,8.927,9.185,9.152,9.193,9.248,9.064,9.064,8.994,9.054,9.398,9.623,9.359,8.76,8.322,7.69,7.389,6.835,6.499
6.258,6.112,5.98,6.159,6.86,8.059,8.915,9.144,9.186,9.29,9.295,9.174,9.163,9.169,9.142,9.397,9.52,9.283,8.7,8.178,7.577,7.358,6.84,6.441
6.154,6.034,5.904,6.05,6.774,7.993,8.879,9.192,9.241,9.296,9.337,9.15,9.028,8.983,8.954,9.235,9.366,9.012,8.445,7.96,7.401,7.316,6.766,6.373
6.044,5.814,5.624,5.637,5.933,6.325,6.966,7.358,7.676,7.797,7.902,7.732,7.62,7.573,7.615,7.842,8.012,7.808,7.358,6.985,6.599,6.639,6.246,5.911
5.583,5.394,5.243,5.251,5.386,5.553,6.019,6.306,6.656,6.973,7.256,7.113,7,6.873,6.894,7.27,7.527,7.588,7.331,7.051,6.749,6.874,6.556,6.333
6.149,6.133,6.076,6.32,7.055,8.348,9.306,9.529,9.544,9.617,9.67,9.614,9.647,9.683,9.778,10.173,10.418,10.232,9.67,9.074,8.514,8.245,7.687,7.401
7.155,7.056,6.958,7.149,7.841,8.922,9.894,10.015,9.856,9.754,9.764,9.59,9.528,9.563,9.666,10.14,10.477,10.248,9.676,9.139,8.56,8.396,7.868,7.602
7.343,7.191,7.045,7.178,7.81,8.898,9.836,9.918,9.772,9.65,9.57,9.377,9.367,9.385,9.471,9.77,9.992,9.835,9.34,8.753,8.171,8.02,7.469,7.082
6.819,6.679,6.553,6.752,7.366,8.437,9.414,9.655,9.683,9.736,9.733,9.533,9.537,9.508,9.55,9.842,9.906,9.704,9.175,8.658,8.074,7.888,7.331,6.961
6.632,6.554,6.432,6.617,7.404,8.413,9.332,9.566,9.652,9.708,9.637,9.413,9.182,9.114,9.144,9.545,9.813,9.502,8.932,8.386,7.771,7.692,7.25,6.896
6.601,6.414,6.235,6.263,6.525,6.95,7.59,7.969,8.183,8.272,8.196,7.935,7.743,7.689,7.779,8.323,8.715,8.484,7.977,7.704,7.327,7.369,6.953,6.612
6.302,6.2,6.028,6.066,6.237,6.408,6.89,7.143,7.352,7.457,7.541,7.314,7.101,7.014,7.161,7.699,8.121,8.237,7.986,7.724,7.413,7.531,7.184,6.919
6.699,6.585,6.482,6.711,7.507,8.656,9.739,9.971,9.878,9.829,9.767,9.604,9.569,9.545,9.695,10.058,10.282,10.033,9.489,8.937,8.331,8.199,7.696,7.338
7.111,6.964,6.846,6.964,7.57,8.782,9.781,9.986,9.925,9.866,9.802,9.561,9.544,9.486,9.572,9.963,10.133,9.936,9.398,8.839,8.267,8.19,7.688,7.346
7.118,6.973,6.836,7.03,7.773,8.897,9.786,9.998,9.924,9.84,9.776,9.556,9.505,9.476,9.515,9.846,10.057,9.801,9.227,8.647,8.171,8.065,7.535,7.136
6.821,6.714,6.516,6.512,6.594,6.564,7.099,7.519,7.902,8.099,8.13,7.926,7.712,7.612,7.668,8.121,8.513,8.352,7.998,7.627,7.239,7.239,6.852,6.543
6.342,6.194,6.029,6.157,6.772,7.625,8.534,8.886,8.868,8.838,8.875,8.64,8.484,8.473,8.538,8.976,9.268,9.114,8.556,8.015,7.419,7.366,6.953,6.708
6.397,6.191,6.026,6.094,6.396,6.722,7.344,7.604,7.853,7.905,7.835,7.586,7.398,7.337,7.44,7.929,8.384,8.149,7.6,7.209,6.829,6.88,6.451,6.142
5.878,5.746,5.597,5.708,5.92,6.067,6.556,6.816,7.07,7.337,7.586,7.488,7.28,7.224,7.241,7.474,7.766,7.778,7.483,7.171,6.819,6.929,6.57,6.304
6.129,6.058,5.969,6.22,7.005,8.102,9.219,9.592,9.613,9.761,9.767,9.569,9.583,9.538,9.601,9.918,10.062,9.816,9.264,8.721,8.145,7.996,7.468,7.162
6.936,6.807,6.772,6.912,7.589,8.586,9.625,9.901,9.83,9.83,9.726,9.431,9.387,9.326,9.506,9.959,10.171,9.928,9.35,8.73,8.193,8.04,7.529,7.126
6.812,6.675,6.537,6.69,7.399,8.396,9.476,9.749,9.729,9.706,9.677,9.436,9.378,9.385,9.502,9.831,9.982,9.756,9.161,8.585,7.95,7.788,7.251,6.983
6.728,6.577,6.473,6.626,7.35,8.511,9.601,9.762,9.69,9.744,9.705,9.437,9.467,9.482,9.615,9.88,10.072,9.882,9.391,8.874,8.305,8.156,7.708,7.39
7.16,7.04,6.948,7.097,7.758,8.82,9.858,10.154,10.034,9.898,9.714,9.418,9.196,9.092,9.208,9.567,9.825,9.581,8.964,8.475,8.004,7.954,7.669,7.238
6.953,6.844,6.62,6.621,6.924,7.258,7.882,8.159,8.428,8.475,8.452,8.24,8,7.909,8.009,8.415,8.752,8.526,8.037,7.673,7.297,7.343,6.939,6.605
6.357,6.228,6.014,6,6.123,6.257,6.766,7.149,7.447,7.709,7.911,7.72,7.521,7.448,7.477,7.785,8.008,8.059,7.78,7.531,7.159,7.3,6.91,6.673
6.476,6.474,6.376,6.585,7.279,8.469,9.658,9.963,9.999,10.048,9.998,9.746,9.673,9.628,9.67,10.04,10.233,10.021,9.47,8.83,8.4,8.212,7.799,7.384
7.093,6.959,6.84,6.961,7.623,8.717,9.765,10.092,10.122,10.11,10.102,9.879,9.885,9.869,9.926,10.2,10.26,9.968,9.4,8.881,8.343,8.124,7.576,7.147
6.85,6.736,6.591,6.717,7.372,8.473,9.474,9.89,9.973,9.996,9.984,9.89,9.877,9.694,9.744,9.979,10.098,9.88,9.248,8.684,8.085,7.978,7.512,7.177
6.843,6.697,6.532,6.672,7.311,8.341,9.425,9.775,9.882,9.872,9.756,9.583,9.492,9.391,9.452,9.705,9.847,9.61,9.051,8.554,7.99,7.873,7.374,7.07
6.73,6.57,6.407,6.505,7.062,7.928,8.816,9.107,9.173,9.072,8.911,8.744,8.532,8.419,8.441,8.831,9.104,8.884,8.353,7.833,7.353,7.268,6.771,6.437
6.133,5.984,5.769,5.739,5.934,6.183,6.895,7.391,7.691,7.712,7.68,7.524,7.348,7.216,7.282,7.537,7.635,7.348,6.851,6.559,6.368,6.536,6.177,5.868
5.535,5.352,5.181,5.222,5.388,5.555,6.089,6.507,6.988,7.33,7.46,7.166,6.817,6.635,6.703,6.946,7.212,7.212,6.964,6.69,6.366,6.48,6.101,5.767
5.536,5.37,5.164,5.191,5.438,5.64,6.185,6.544,6.904,7.099,7.198,6.937,6.667,6.598,6.623,7.016,7.333,7.373,7.067,6.746,6.418,6.522,6.109,5.804
5.571,5.443,5.289,5.471,6.012,6.634,7.487,7.877,8.175,8.313,8.389,8.249,8.113,8.031,8.065,8.422,8.743,8.587,8.034,7.443,6.944,6.977,6.548,6.261
5.969,5.82,5.634,5.685,6.108,6.655,7.45,7.906,8.22,8.369,8.391,8.226,8.093,7.998,7.987,8.35,8.717,8.595,8.064,7.516,7.062,7.074,6.636,6.345
6.131,6.001,5.868,5.95,6.394,7.013,7.768,8.198,8.38,8.333,8.278,8.198,8.085,7.987,8.04,8.565,9.054,8.918,8.417,7.911,7.437,7.396,7.039,6.68
6.394,6.246,6.107,6.187,6.636,7.159,7.865,8.256,8.412,8.345,8.28,8.081,7.908,7.767,7.832,8.329,8.815,8.717,8.245,7.757,7.223,7.235,6.806,6.46
6.19,6.029,5.866,5.855,6.089,6.329,6.978,7.371,7.583,7.615,7.486,7.382,7.131,7.05,7.067,7.523,8.024,7.942,7.436,7.031,6.711,6.963,6.728,6.572
6.315,6.102,5.83,5.715,5.818,5.774,6.168,6.406,6.677,6.893,6.99,6.891,6.741,6.673,6.716,7.149,7.706,7.828,7.513,7.184,6.789,6.906,6.633,6.353
6.138,6.042,5.914,6.076,6.663,7.383,8.251,8.724,8.992,9.024,9.069,8.942,8.842,8.784,8.842,9.192,9.516,9.374,8.79,8.268,7.761,7.707,7.199,6.876
6.606,6.412,6.316,6.455,6.996,7.645,8.47,8.913,9.132,9.292,9.342,9.156,9.022,8.917,8.91,9.289,9.758,9.659,9.094,8.583,7.985,7.867,7.374,7.062
6.808,6.594,6.4,6.561,7.11,7.884,8.744,9.132,9.408,9.57,9.568,9.369,9.312,9.302,9.252,9.555,9.656,9.445,8.893,8.382,7.922,7.82,7.399,6.97
6.655,6.572,6.386,6.476,6.982,7.648,8.464,8.916,9.156,9.352,9.46,9.355,9.272,9.154,9.165,9.449,9.768,9.642,9.056,8.508,7.991,7.835,7.497,7.149
6.927,6.73,6.51,6.501,6.635,6.66,7.177,7.598,8.004,8.294,8.461,8.279,8.063,7.953,7.923,8.201,8.704,8.734,8.362,8.018,7.648,7.815,7.532,7.297
7.016,6.835,6.63,6.591,6.794,7.108,7.832,8.36,8.587,8.624,8.636,8.578,8.415,8.292,8.342,8.647,9.047,8.885,8.397,7.917,7.517,7.623,7.354,7.012
6.731,6.576,6.32,6.218,6.355,6.478,7.058,7.424,7.786,8.127,8.33,8.136,7.912,7.731,7.694,7.963,8.507,8.602,8.214,7.812,7.528,7.568,7.245,6.838
6.63,6.55,6.396,6.598,7.328,8.376,9.488,9.909,10.064,10.097,10.076,9.96,9.915,9.831,9.911,10.071,10.322,10.131,9.569,9.08,8.559,8.379,7.907,7.54
7.274,7.119,6.976,7.069,7.781,8.858,9.935,10.252,10.33,10.358,10.274,10.096,10.014,9.897,9.959,10.222,10.618,10.478,9.92,9.277,8.672,8.575,8.104,7.789
7.594,7.494,7.3,7.355,7.922,9.025,10.068,10.428,10.496,10.476,10.369,10.161,10.099,9.993,10.026,10.192,10.538,10.386,9.818,9.27,8.671,8.497,7.963,7.651
7.335,7.174,7.011,7.111,7.688,8.748,9.69,9.99,10.025,10.097,10.101,9.905,9.88,9.876,9.776,9.909,10.134,9.968,9.408,8.898,8.248,8.143,7.678,7.374
7.122,6.939,6.779,6.859,7.532,8.666,9.668,10.077,10.185,10.338,10.327,10.165,9.993,9.904,9.801,9.855,10.087,9.919,9.437,8.836,8.246,8.183,7.713,7.359
7.079,6.855,6.654,6.632,6.842,7.124,7.822,8.213,8.604,8.786,8.874,8.647,8.523,8.44,8.462,8.666,9.006,8.879,8.334,7.881,7.509,7.516,7.09,6.764
6.505,6.363,6.176,6.126,6.292,6.396,6.942,7.267,7.688,7.983,8.124,7.932,7.643,7.45,7.444,7.716,8.271,8.37,8.078,7.743,7.431,7.578,7.226,6.948
6.74,6.657,6.539,6.755,7.518,8.56,9.689,10.04,10.149,10.212,10.193,10.032,9.961,9.875,9.852,9.959,10.294,10.174,9.596,8.966,8.342,8.187,7.775,7.556
7.29,7.182,7.04,7.155,7.827,8.783,9.853,10.263,10.328,10.39,10.405,10.275,10.224,10.129,10.083,10.118,10.417,10.256,9.712,9.068,8.516,8.534,8.024,7.748
7.477,7.318,7.146,7.22,7.876,8.919,9.915,10.254,10.363,10.385,10.361,10.233,10.185,10.084,10.023,10.119,10.454,10.297,9.698,9.167,8.655,8.623,8.169,7.831
7.562,7.471,7.282,7.394,8.073,9.134,10.098,10.428,10.391,10.388,10.266,10.029,9.897,9.78,9.766,9.919,10.447,10.363,9.86,9.238,8.681,8.698,8.278,7.975
7.734,7.572,7.39,7.4,8.014,8.985,10.054,10.47,10.457,10.436,10.222,9.96,9.679,9.495,9.489,9.701,10.229,10.124,9.582,8.944,8.457,8.517,8.081,7.704
7.496,7.307,7.002,7.013,7.28,7.565,8.348,8.728,9.089,9.207,9.165,8.845,8.69,8.506,8.501,8.468,9.044,8.999,8.491,8.167,7.799,7.907,7.525,7.172
6.931,6.741,6.542,6.467,6.644,6.776,7.329,7.825,8.211,8.361,8.392,8.168,7.803,7.546,7.614,7.766,8.32,8.47,8.183,7.949,7.646,7.82,7.498,7.207
7.051,6.934,6.79,6.967,7.649,8.684,9.863,10.242,10.295,10.35,10.291,10.107,10.023,9.896,9.938,10.034,10.493,10.39,9.822,9.217,8.567,8.447,8.108,7.682
7.523,7.336,7.239,7.247,7.791,8.941,10.062,10.488,10.616,10.705,10.619,10.455,10.411,10.299,10.279,10.29,10.633,10.503,9.935,9.278,8.633,8.511,7.998,7.769
7.574,7.396,7.276,7.343,8.013,8.925,10.051,10.433,10.581,10.567,10.474,10.319,10.23,10.123,10.07,10.087,10.431,10.329,9.77,9.128,8.528,8.49,8.119,7.789
7.522,7.358,7.197,7.284,7.957,9.034,9.94,10.258,10.359,10.347,10.308,10.1,9.99,9.877,9.866,9.936,10.422,10.4,9.926,9.392,8.812,8.65,8.125,7.811
7.558,7.4,7.237,7.345,7.971,8.952,10.01,10.341,10.346,10.22,10.077,9.87,9.617,9.502,9.483,9.654,10.177,10.158,9.595,9.003,8.405,8.318,7.824,7.527
7.209,7.096,6.79,6.748,7.046,7.325,8.076,8.638,9.048,9.182,9.215,8.912,8.599,8.434,8.434,8.509,9.036,9.001,8.553,8.088,7.64,7.671,7.374,7.095
6.83,6.71,6.484,6.456,6.578,6.679,7.246,7.724,8.204,8.485,8.553,8.278,7.962,7.766,7.781,7.872,8.409,8.618,8.346,7.99,7.62,7.765,7.436,7.262
7.13,6.95,6.833,7.074,7.8,8.918,10.005,10.423,10.548,10.656,10.568,10.403,10.345,10.3,10.288,10.244,10.596,10.495,9.863,9.264,8.595,8.414,7.936,7.728
7.349,7.249,7.153,7.221,7.879,8.868,9.957,10.331,10.471,10.536,10.582,10.383,10.335,10.248,10.22,10.221,10.507,10.351,9.735,9.109,8.435,8.363,7.96,7.564
7.226,7.044,6.89,6.978,7.627,8.739,9.807,10.196,10.319,10.442,10.489,10.286,10.191,10.12,10.07,10.033,10.334,10.31,9.736,9.146,8.533,8.369,7.866,7.517
7.223,7.072,6.936,7.087,7.717,8.868,9.848,10.197,10.225,10.326,10.273,9.991,9.869,9.728,9.704,9.754,10.154,10.15,9.625,9.066,8.411,8.247,7.682,7.362
7.122,6.976,6.833,6.972,7.61,8.63,9.579,9.911,9.956,9.952,9.91,9.617,9.425,9.302,9.228,9.311,9.747,9.799,9.178,8.553,7.919,7.842,7.46,7.146
6.865,6.671,6.433,6.413,6.666,6.918,7.543,8.046,8.313,8.363,8.404,8.085,7.851,7.688,7.719,7.915,8.358,8.381,7.881,7.538,7.09,7.104,6.739,6.46
6.128,5.922,5.777,5.732,5.857,6,6.543,6.948,7.262,7.457,7.485,7.268,7.154,7.063,7.071,7.272,7.768,7.963,7.646,7.34,7.017,7.122,6.805,6.578
6.356,6.235,6.138,6.41,7.133,8.164,9.344,9.779,9.916,10.144,10.159,9.989,9.961,9.796,9.727,9.657,9.881,9.839,9.275,8.648,8.124,7.969,7.505,7.198
6.873,6.665,6.57,6.675,7.288,8.284,9.276,9.658,9.699,9.763,9.762,9.416,9.324,9.213,9.171,9.233,9.663,9.772,9.254,8.731,8.114,7.953,7.51,7.189
6.927,6.766,6.614,6.741,7.454,8.379,9.407,9.815,9.88,10.014,10.04,9.767,9.704,9.629,9.66,9.627,9.953,9.904,9.364,8.76,8.156,8.123,7.623,7.318
7.019,6.954,6.814,6.964,7.598,8.505,9.425,9.855,9.965,10.055,10.074,9.873,9.817,9.732,9.699,9.687,9.971,10.023,9.462,8.881,8.297,8.186,7.724,7.412
7.153,6.986,6.815,6.973,7.638,8.613,9.463,9.795,9.906,9.932,9.902,9.615,9.411,9.295,9.21,9.266,9.652,9.726,9.102,8.645,8.039,7.94,7.5,7.141
6.86,6.646,6.465,6.49,6.729,7.016,7.642,8.16,8.496,8.638,8.669,8.407,8.161,8.034,7.969,8.042,8.491,8.633,8.108,7.699,7.25,7.323,6.953,6.636
6.353,6.2,6.004,5.971,6.109,6.276,6.839,7.319,7.75,8.008,8.07,7.885,7.644,7.43,7.365,7.455,7.92,8.182,7.917,7.569,7.234,7.322,6.973,6.695
6.501,6.393,6.315,6.517,7.303,8.404,9.355,9.704,9.754,9.756,9.726,9.547,9.41,9.286,9.184,9.162,9.66,9.806,9.313,8.808,8.236,8.036,7.526,7.21
6.924,6.789,6.669,6.832,7.518,8.515,9.498,9.736,9.75,9.788,9.65,9.377,9.252,9.088,9.012,9.06,9.556,9.854,9.301,8.721,8.094,7.957,7.413,7.158
6.915,6.768,6.656,6.8,7.466,8.512,9.48,9.707,9.61,9.495,9.483,9.21,9.164,8.918,8.877,8.935,9.473,9.862,9.352,8.732,8.09,7.979,7.469,7.149
6.893,6.804,6.681,6.792,7.412,8.445,9.342,9.606,9.546,9.486,9.358,9.114,9.023,8.958,8.91,8.978,9.472,9.766,9.222,8.636,8.089,7.928,7.446,7.146
6.875,6.73,6.605,6.737,7.353,8.325,9.296,9.689,9.878,9.968,10.008,9.768,9.545,9.34,9.266,9.21,9.523,9.547,9.01,8.346,7.747,7.628,7.197,6.868
6.622,6.395,6.22,6.177,6.416,6.758,7.374,7.888,8.175,8.339,8.418,8.161,8.07,7.953,7.896,7.826,8.174,8.378,7.886,7.556,7.16,7.183,6.778,6.418
6.127,6.047,5.915,5.906,6.066,6.176,6.724,7.084,7.428,7.56,7.632,7.347,7.01,6.809,6.807,6.898,7.498,7.963,7.7,7.37,7.033,7.159,6.752,6.53
6.326,6.198,6.09,6.311,7.013,8.127,9.112,9.542,9.648,9.702,9.633,9.312,9.188,9.098,9.042,8.97,9.258,9.6,9.08,8.581,7.948,7.715,7.212,6.893
6.596,6.461,6.358,6.464,7.113,8.124,9.016,9.397,9.566,9.785,9.848,9.559,9.439,9.347,9.212,9.183,9.397,9.503,8.927,8.33,7.775,7.586,7.067,6.769
6.522,6.342,6.279,6.452,7.136,8.288,9.197,9.571,9.597,9.535,9.429,9.097,9.091,8.97,8.928,8.853,9.18,9.458,8.901,8.406,7.854,7.728,7.189,6.77
6.472,6.348,6.171,6.372,7.03,7.932,8.879,9.084,9.158,9.126,9.1,8.745,8.676,8.671,8.638,8.657,9.016,9.433,8.98,8.417,7.711,7.515,7.034,6.728
6.415,6.269,6.124,6.241,6.82,7.935,8.838,9.224,9.332,9.534,9.586,9.344,9.152,9.024,8.892,8.904,9.136,9.366,8.806,8.268,7.686,7.516,7.042,6.654
6.382,6.166,5.98,6.042,6.29,6.582,7.177,7.575,7.751,7.821,7.846,7.554,7.355,7.157,7.122,7.149,7.684,8.214,7.796,7.428,7.015,7.028,6.624,6.256
6.003,5.9,5.728,5.683,5.848,5.976,6.409,6.848,7.192,7.42,7.569,7.226,7.048,6.897,6.851,6.923,7.327,7.862,7.676,7.258,6.863,6.927,6.562,6.271
6.104,6.023,5.93,6.122,6.836,8.04,8.913,9.182,9.113,9.193,9.171,9.02,8.93,8.819,8.77,8.626,8.907,9.435,8.974,8.395,7.77,7.577,7.062,6.804
6.536,6.414,6.322,6.481,7.16,8.177,9.012,9.266,9.285,9.417,9.409,9.162,9.026,8.853,8.773,8.703,9.003,9.282,8.888,8.364,7.752,7.705,7.191,6.788
6.514,6.435,6.233,6.394,6.967,8.024,9.022,9.388,9.406,9.438,9.419,9.098,9.045,8.979,8.895,8.801,9.077,9.484,9.04,8.48,7.788,7.636,7.118,6.719
6.505,6.367,6.197,6.33,7.022,8.194,9.051,9.316,9.382,9.528,9.525,9.244,9.154,8.992,8.911,8.847,9.113,9.538,9.042,8.458,7.842,7.699,7.161,6.815
6.529,6.414,6.293,6.468,7.037,8.072,8.898,9.16,9.088,9.031,8.889,8.696,8.552,8.377,8.29,8.292,8.622,9.143,8.686,8.089,7.441,7.295,6.766,6.375
6.078,5.888,5.693,5.695,6.012,6.322,6.901,7.194,7.34,7.373,7.378,7.126,6.966,6.895,6.984,7.111,7.45,7.773,7.34,6.871,6.41,6.413,6.031,5.76
5.491,5.385,5.234,5.219,5.381,5.483,6.031,6.425,6.841,7.098,7.295,7.065,6.804,6.649,6.575,6.573,6.819,7.352,7.196,6.822,6.436,6.488,6.088,5.878
5.751,5.714,5.637,5.887,6.622,7.708,8.629,8.983,9.07,9.136,9.116,8.809,8.762,8.773,8.752,8.647,8.951,9.401,8.98,8.387,7.79,7.607,7.063,6.701
6.37,6.23,6.119,6.276,6.965,8.025,8.943,9.222,9.199,9.265,9.308,9.074,9.082,8.932,8.937,8.957,9.115,9.44,9.017,8.437,7.785,7.55,7.08,6.79
6.578,6.44,6.314,6.465,7.118,8.077,8.981,9.181,9.068,9.04,9.029,8.805,8.748,8.69,8.626,8.606,8.813,9.315,8.911,8.312,7.701,7.485,6.949,6.56
6.306,6.158,6.066,6.228,6.886,7.965,8.854,9.259,9.2,9.2,9.227,9.031,9.024,9.018,9.022,8.991,9.108,9.325,8.884,8.262,7.642,7.431,6.968,6.681
6.386,6.195,6.113,6.29,7.005,7.892,8.715,9.063,9.204,9.325,9.389,9.083,8.94,8.771,8.685,8.647,8.814,9.112,8.633,8.134,7.503,7.319,6.854,6.475
6.186,6.02,5.831,5.844,6.178,6.486,7.038,7.343,7.572,7.587,7.642,7.333,7.069,6.951,6.965,7.058,7.435,7.826,7.48,7.078,6.646,6.621,6.17,5.871
5.589,5.519,5.358,5.353,5.552,5.649,6.171,6.498,6.739,6.945,7.11,6.83,6.515,6.287,6.248,6.347,6.809,7.539,7.404,7.043,6.635,6.714,6.347,6.068
5.937,5.858,5.803,6.049,6.837,7.938,8.719,8.941,8.841,8.828,8.827,8.568,8.526,8.429,8.325,8.311,8.629,9.293,8.969,8.309,7.613,7.39,6.844,6.499
6.282,6.135,6.052,6.271,7.004,8.023,8.816,9.001,9.004,9.049,9.082,8.837,8.793,8.79,8.736,8.672,8.793,9.185,8.866,8.328,7.665,7.356,6.821,6.459
6.202,6.116,6.076,6.281,6.973,7.881,8.636,8.901,8.926,9.034,9.041,8.812,8.815,8.731,8.65,8.544,8.596,9.04,8.823,8.226,7.616,7.346,6.783,6.469
6.204,6.087,5.996,6.141,6.81,7.842,8.586,8.738,8.692,8.706,8.71,8.424,8.367,8.242,8.158,8.162,8.344,8.806,8.642,8.112,7.506,7.287,6.818,6.455
6.14,6.082,5.979,6.14,6.812,7.736,8.455,8.582,8.544,8.513,8.434,8.186,8.035,7.975,7.944,7.914,8.124,8.559,8.258,7.728,7.128,6.914,6.513,6.164
5.866,5.644,5.516,5.502,5.866,6.19,6.914,7.465,7.76,7.876,8,7.874,7.724,7.503,7.376,7.251,7.446,7.652,7.292,6.902,6.459,6.41,5.959,5.583
5.318,5.218,5.036,5.094,5.218,5.402,5.948,6.407,6.784,7.092,7.261,6.979,6.66,6.499,6.434,6.371,6.653,7.158,7.042,6.69,6.404,6.433,5.983,5.666
5.489,5.421,5.312,5.537,6.293,7.377,8.281,8.595,8.613,8.646,8.674,8.387,8.318,8.22,8.151,8.069,8.148,8.603,8.468,7.878,7.241,6.944,6.495,6.212
5.937,5.799,5.682,5.787,6.461,7.434,8.295,8.527,8.476,8.479,8.532,8.291,8.265,8.268,8.209,8.11,8.296,8.699,8.423,7.844,7.209,6.933,6.405,6.075
5.754,5.674,5.553,5.712,6.436,7.456,8.391,8.738,8.898,9.061,9.139,8.974,8.931,8.811,8.715,8.58,8.658,8.948,8.647,8.032,7.396,7.116,6.608,6.202
5.924,5.794,5.684,5.846,6.561,7.546,8.435,8.751,8.769,8.932,8.978,8.729,8.602,8.434,8.298,8.157,8.245,8.677,8.56,7.954,7.404,7.163,6.642,6.327
5.998,5.871,5.81,5.932,6.664,7.579,8.437,8.75,8.784,8.817,8.87,8.625,8.445,8.276,8.141,8.037,8.139,8.513,8.283,7.775,7.15,6.97,6.489,6.112
5.792,5.649,5.538,5.524,5.828,6.092,6.587,6.974,7.238,7.245,7.253,6.964,6.689,6.519,6.416,6.391,6.628,7.169,7.097,6.732,6.288,6.202,5.841,5.512
5.207,5.13,5.093,5.148,5.269,5.66,5.998,6.372,6.571,6.714,6.456,6.208,5.964,5.815,5.817,5.987,6.332,6.639,6.757,6.411,6.39,6.017,5.756,5.554
5.455,5.395,5.612,6.348,7.575,8.468,8.598,8.468,8.44,8.447,8.211,8.095,7.946,7.824,7.727,7.757,7.931,8.108,8.076,7.43,7.077,6.619,6.272,5.971
5.887,5.761,5.932,6.613,7.716,8.538,8.692,8.556,8.472,8.46,8.108,8.041,7.956,7.856,7.707,7.694,7.839,8.022,7.992,7.368,7.079,6.551,6.205,5.952
5.834,5.718,5.866,6.582,7.564,8.32,8.527,8.385,8.419,8.524,8.258,8.199,8.127,8.018,7.874,7.844,7.925,8.003,7.879,7.23,6.906,6.488,6.133,5.86
5.7,5.543,5.705,6.4,7.533,8.329,8.655,8.71,8.67,8.652,8.337,8.291,8.09,7.909,7.741,7.742,7.845,7.964,7.917,7.273,6.969,6.484,6.157,5.85
5.695,5.602,5.687,6.378,7.347,8.178,8.338,8.197,8.196,8.178,7.937,7.727,7.562,7.396,7.276,7.364,7.439,7.476,7.462,6.899,6.61,6.133,5.766,5.478
5.285,5.174,5.266,5.532,5.85,6.346,6.694,6.861,6.936,7.018,6.799,6.555,6.358,6.255,6.237,6.33,6.404,6.481,6.499,6.128,6.042,5.666,5.345,5.05
4.927,4.71,4.693,4.85,5.032,5.465,5.725,5.984,6.136,6.273,5.977,5.723,5.56,5.471,5.445,5.641,5.94,6.242,6.404,6.021,5.981,5.572,5.329,5.106
5.066,5.06,5.237,5.917,7.17,8.007,8.301,8.256,8.238,8.342,8.104,8.084,7.979,7.867,7.738,7.749,7.892,7.932,7.785,7.11,6.832,6.262,5.905,5.616
5.447,5.326,5.501,6.234,7.418,8.208,8.508,8.502,8.478,8.506,8.244,8.194,8.106,8.104,8.122,8.25,8.24,8.161,7.884,7.236,6.925,6.379,5.985,5.631
5.561,5.456,5.583,6.285,7.502,8.398,8.78,8.817,8.942,8.995,8.633,8.561,8.337,8.166,8.024,8.036,8.138,8.044,7.821,7.171,6.884,6.424,6.123,5.797
5.698,5.652,5.799,6.456,7.567,8.426,8.78,8.827,8.892,8.964,8.736,8.669,8.482,8.411,8.214,8.179,8.257,8.118,8.02,7.441,7.178,6.609,6.251,5.945
5.817,5.714,5.85,6.474,7.544,8.444,8.742,8.807,8.904,8.919,8.614,8.383,8.206,8.095,8.007,8.074,8.013,7.884,7.628,7.05,6.839,6.338,5.987,5.706
5.56,5.341,5.348,5.644,5.923,6.495,6.934,7.142,7.191,7.216,6.902,6.663,6.406,6.354,6.341,6.413,6.459,6.48,6.609,6.195,6.116,5.704,5.362,5.055
