6374,6189,6071,5962,6104,6222,6815,7211,7584,7806,7787,7582,7415,7357,7318,7518,7924,8047,7758,7418,7133,7232,6884,6561
6296,6162,6043,6268,7040,8179,9300,9643,9803,9796,9783,9558,9511,9412,9355,9448,9752,9621,9073,8501,7977,7876,7344,6923
6645,6522,6394,6488,7145,8187,9189,9416,9419,9464,9478,9294,9252,9130,8975,9030,9546,9566,9091,8517,7867,7731,7215,6859
6630,6478,6343,6450,7090,8227,9194,9472,9465,9496,9472,9215,9126,9064,9064,9144,9640,9517,9032,8444,7784,7621,7116,6849
6611,6423,6229,6356,7076,8079,9091,9407,9421,9379,9330,9109,9108,9023,8964,9071,9514,9471,8878,8267,7694,7522,7014,6615
6290,6177,6063,6202,6885,7884,8969,9279,9365,9334,9183,8875,8685,8569,8632,8579,9078,9086,8627,8087,7662,7555,7076,6676
6381,6197,6039,6037,6310,6687,7361,7814,8060,8138,8058,7753,7557,7440,7425,7576,8083,8005,7586,7171,6773,6780,6298,5972
5670,5524,5361,5344,5550,5793,6389,6838,7205,7465,7566,7260,7163,7023,6985,7100,7684,7862,7505,7137,6721,6868,6512,6225
5984,5891,5807,6001,6688,7748,8824,9144,9208,9301,9360,9113,8988,8977,8934,9004,9389,9316,8765,8216,7524,7430,6943,6636
6395,6210,6097,6221,6866,7826,8784,9113,9186,9310,9294,9008,8864,8782,8617,8670,9164,9245,8724,8128,7549,7469,6995,6719
6466,6248,6051,6164,6773,7761,8838,9198,9368,9542,9669,9610,9641,9610,9541,9468,9695,9565,8986,8338,7721,7602,7168,6883
6663,6542,6427,6567,7136,8129,9044,9347,9422,9458,9593,9346,9233,9189,9086,9184,9623,9704,9198,8580,7914,7750,7288,6867
6555,6377,6254,6403,7065,8006,8955,9254,9348,9398,9411,9150,8891,8719,8609,8731,9188,9247,8680,8050,7488,7329,6869,6595
6337,6176,6050,6107,6315,6538,7121,7571,7823,7832,7786,7526,7274,7117,7142,7289,7933,8100,7634,7230,6901,6915,6434,6158
5861,5733,5551,5519,5629,5787,6296,6675,7016,7243,7398,7112,6858,6620,6568,6777,7405,7753,7501,7160,6727,6819,6408,6166
5894,5795,5692,5891,6647,7660,8718,9086,9160,9152,9157,8940,8951,8818,8776,8822,9275,9363,8833,8299,7580,7356,6782,6578
6312,6089,5980,6178,6770,7687,8658,8928,8915,8903,8883,8651,8526,8383,8351,8419,8930,9037,8554,7958,7388,7271,6803,6583
6267,6187,6110,6209,6701,7817,8950,9418,9617,9687,9812,9587,9533,9454,9323,9296,9656,9704,9111,8502,7814,7688,7168,6787
6536,6452,6273,6417,7099,8151,9122,9409,9522,9624,9493,9223,9185,9102,9014,8987,9460,9711,9217,8625,7942,7728,7198,6867
6592,6456,6291,6440,7116,8288,9182,9482,9535,9499,9384,9088,8874,8765,8678,8721,9278,9428,8831,8201,7603,7450,6938,6578
6236,6058,5847,5859,6174,6552,7126,7582,7908,7993,7935,7637,7343,7201,7193,7256,7819,8044,7620,7267,6823,6838,6391,6047
5753,5652,5499,5495,5668,5820,6328,6738,7052,7252,7350,7095,7015,6959,6916,6992,7347,7631,7368,7007,6578,6710,6334,6204
6076,5960,5839,5983,6703,7820,8816,9319,9498,9571,9568,9358,9260,9205,9119,9080,9344,9421,8839,8214,7584,7393,6886,6580
6341,6242,6134,6348,7025,8057,9048,9479,9568,9610,9748,9513,9526,9450,9347,9332,9629,9668,9147,8522,7898,7739,7166,6935
6679,6551,6445,6597,7106,8028,9062,9461,9627,9769,9766,9513,9509,9427,9319,9246,9539,9685,9191,8570,7891,7739,7203,6870
6563,6494,6288,6451,7045,8046,9076,9494,9615,9744,9828,9598,9561,9470,9386,9372,9617,9652,9135,8486,7910,7720,7211,6855
6695,6504,6392,6493,7151,8092,9116,9622,9704,9812,9818,9458,9227,9015,8890,8860,9154,9289,8725,8137,7551,7459,6988,6717
6397,6126,5943,5946,6290,6599,7255,7604,7878,7936,7912,7665,7600,7483,7523,7710,8136,8178,7748,7369,6882,6901,6463,6105
5782,5666,5479,5454,5590,5683,6171,6498,6941,7281,7500,7243,6961,6720,6617,6654,6987,7472,7330,6967,6613,6684,6340,6044
5759,5680,5555,5705,6522,7725,8572,8912,8954,8906,8839,8517,8446,8365,8294,8354,8757,9186,8707,8048,7398,7171,6675,6352
6051,5881,5761,5973,6609,7780,8717,9067,9093,9163,9235,9004,9014,8945,8878,8824,9124,9370,8939,8315,7734,7654,7100,6698
6434,6281,6212,6349,6860,7923,8846,9095,9109,9154,9146,8918,8853,8744,8637,8652,9052,9495,9057,8449,7817,7566,7092,6729
6451,6328,6227,6333,6988,8125,9043,9364,9378,9455,9492,9252,9185,9131,9051,9071,9308,9584,9184,8543,7893,7656,7092,6747
6468,6347,6191,6360,7013,8073,8887,9127,9098,9092,9072,8816,8568,8411,8311,8326,8788,9258,8791,8163,7516,7398,6936,6549
6265,6110,5946,5974,6237,6543,7131,7536,7841,7875,7858,7585,7424,7287,7270,7286,7622,8045,7640,7165,6709,6708,6259,6014
5726,5600,5424,5458,5522,5678,6206,6621,6974,7189,7376,7123,6920,6788,6673,6765,7048,7582,7370,6985,6581,6698,6268,6057
5837,5712,5629,5816,6541,7809,8806,9312,9464,9681,9798,9590,9521,9408,9233,9176,9270,9479,8979,8309,7625,7400,6844,6505
6382,6332,6204,6313,7037,8115,9064,9414,9497,9604,9616,9474,9497,9473,9374,9255,9414,9736,9218,8572,7878,7741,7242,6966
6677,6592,6388,6531,7106,8070,8908,9216,9266,9308,9264,9031,8949,8842,8750,8707,9012,9483,9029,8474,7840,7670,7124,6689
6428,6344,6256,6384,7022,8113,9054,9434,9538,9709,9731,9483,9448,9416,9351,9298,9434,9710,9235,8598,7971,7804,7292,6937
6619,6436,6293,6452,7069,8165,9040,9444,9471,9402,9162,8728,8525,8378,8272,8307,8651,9173,8756,8133,7484,7417,6947,6576
6271,6098,5912,5933,6217,6500,7035,7456,7768,7873,7838,7578,7368,7283,7236,7291,7616,7989,7612,7125,6682,6739,6271,5923
5689,5558,5381,5386,5531,5660,6256,6627,6826,7071,7236,6923,6728,6613,6485,6569,6924,7526,7364,7053,6647,6800,6420,6136
5908,5818,5780,6003,6750,7919,8927,9288,9379,9433,9497,9294,9371,9288,9182,9160,9276,9552,9156,8523,7873,7638,7086,6777
6510,6496,6334,6406,7092,8082,9041,9356,9444,9532,9579,9374,9287,9161,9089,9090,9168,9550,9152,8503,7847,7663,7169,6850
6617,6487,6261,6417,7071,7968,8857,9228,9236,9227,9166,8827,8781,8732,8624,8613,8814,9358,9002,8416,7761,7564,7135,6838
6574,6453,6316,6495,7145,8061,8901,9107,9045,9180,9174,8834,8790,8708,8730,8645,8841,9345,9041,8454,7826,7683,7127,6737
6449,6293,6183,6314,6965,7945,8864,9287,9406,9420,9425,9174,9026,8882,8756,8714,8913,9207,8776,8110,7433,7342,6870,6507
6209,6076,5874,5874,6114,6415,6957,7498,7876,8058,8138,7887,7696,7575,7522,7526,7753,8017,7663,7201,6718,6739,6287,5919
5646,5595,5349,5323,5483,5622,6211,6648,7035,7315,7465,7317,7184,7027,6873,6882,7078,7610,7415,7066,6673,6772,6402,6108
5886,5782,5668,5926,6714,7832,8783,9078,9120,9108,9077,8845,8744,8631,8564,8573,8634,9221,9022,8382,7706,7498,6941,6642
6350,6199,6099,6264,6948,8009,9016,9450,9563,9725,9758,9598,9516,9435,9337,9215,9320,9582,9226,8649,7955,7765,7200,6864
6605,6484,6348,6492,7247,8262,9089,9404,9457,9530,9509,9186,9029,8948,8842,8781,8904,9358,9090,8469,7796,7702,7140,6782
6577,6400,6272,6422,7147,8029,8848,9039,8991,8991,8947,8725,8640,8480,8423,8345,8515,9076,8943,8373,7760,7558,7033,6675
6453,6278,6214,6406,7085,7976,8673,8877,8838,8796,8697,8475,8326,8149,8006,8015,8172,8683,8552,7923,7277,7193,6766,6449
6168,6027,5819,5813,6082,6378,6887,7256,7399,7430,7429,7223,7055,6903,6870,6910,7155,7574,7421,6994,6498,6465,6014,5759
5563,5427,5256,5261,5427,5546,6100,6394,6630,6763,6871,6530,6238,6052,5954,6044,6427,7070,7135,6824,6385,6467,6076,5863
5708,5623,5554,5809,6448,7313,8316,8746,8850,8864,8863,8589,8490,8377,8321,8309,8447,8885,8691,8074,7418,7143,6645,6363
6078,5933,5838,6038,6655,7508,8301,8691,8760,8841,9030,8829,8837,8776,8716,8666,8768,9061,8864,8211,7541,7343,6906,6526
6251,6135,6032,6200,6816,7573,8468,8842,8892,8971,9127,8970,8942,8864,8806,8742,8690,9014,8784,8162,7503,7428,6931,6635
6391,6258,6128,6285,6848,7611,8478,8932,9051,9142,9251,8990,8878,8785,8690,8557,8654,9026,8897,8262,7621,7443,6948,6544
6221,6048,5962,6136,6714,7413,8289,8666,8782,8814,8779,8511,8326,8262,8178,8148,8321,8582,8384,7797,7120,6967,6500,6110
5841,5720,5543,5553,5812,6108,6711,7192,7584,7683,7701,7391,7200,7022,6943,6850,6872,7166,7170,6922,6588,6538,6058,5720
5392,5283,5245,5296,5410,5817,6130,6357,6445,6455,6142,5916,5729,5604,5533,5747,6096,6346,6436,6063,6079,5777,5412,5158
5119,4933,4940,5141,5340,5741,6097,6419,6517,6617,6348,6104,5917,5816,5768,5940,6214,6586,6583,6266,6213,5846,5659,5351
5288,5212,5364,6127,7197,8075,8499,8623,8746,8869,8631,8615,8463,8274,8090,7898,7966,8131,8051,7388,7060,6599,6167,5848
5729,5605,5721,6374,7484,8232,8520,8557,8637,8725,8439,8354,8181,8084,7925,7871,7785,7876,7825,7199,7002,6493,6027,5755
5643,5487,5657,6367,7459,8290,8468,8406,8346,8334,8086,8013,7971,7867,7763,7791,7905,8026,7943,7338,7022,6479,6065,5727
5674,5513,5614,6208,7302,8182,8447,8471,8582,8699,8451,8178,8082,8016,7938,8004,8011,7917,7607,7013,6878,6331,5955,5605
5354,5141,5165,5518,5911,6430,6830,7006,7061,7057,6912,6642,6427,6289,6221,6336,6421,6546,6619,6168,6066,5691,5434,5152
5004,4830,4807,4950,5076,5476,5811,6087,6187,6291,6041,5787,5578,5480,5498,5657,5914,6202,6344,5986,5943,5530,5235,5035
4959,4884,5125,5859,7204,7929,8164,8124,8134,8238,8057,8010,7981,7877,7675,7582,7558,7642,7607,6995,6621,6119,5788,5517
5361,5200,5341,6025,7150,7968,8213,8141,8178,8210,7960,7931,7855,7777,7678,7707,7685,7729,7664,7002,6722,6260,5816,5534
5384,5206,5356,6126,7291,8122,8385,8437,8528,8623,8368,8264,8108,8003,7858,7880,7913,7886,7774,7144,6874,6223,5874,5573
5474,5346,5479,6128,7330,8165,8448,8541,8663,8808,8562,8466,8308,8156,8037,8011,8039,8010,7867,7192,6943,6438,6060,5717
5548,5439,5586,6236,7373,8256,8697,8738,8921,8996,8782,8630,8479,8370,8273,8325,8260,8055,7695,7050,6806,6342,5932,5567
5488,5246,5243,5458,5845,6456,6945,7302,7424,7532,7307,7084,6925,6820,6766,6863,6891,6744,6619,6186,6100,5662,5296,5039
4932,4729,4734,4874,5016,5461,5819,6137,6272,6428,6157,5919,5713,5589,5633,5836,6060,6192,6423,6099,6098,5755,5500,5274
5181,5095,5310,6039,7225,8046,8304,8254,8220,8270,7992,7890,7770,7675,7592,7566,7572,7644,7679,7129,6768,6279,5913,5605
5487,5367,5541,6238,7370,8210,8477,8458,8462,8511,8269,8231,8051,7840,7689,7636,7690,7670,7768,7153,6848,6321,5969,5679
5562,5386,5575,6275,7361,8153,8227,8079,8071,8073,7815,7772,7700,7654,7553,7608,7761,7816,7745,7159,6919,6467,6107,5694
5524,5365,5487,6156,7273,8176,8554,8651,8749,8768,8564,8464,8303,8069,7927,7856,7855,7724,7738,7162,6942,6485,6014,5689
5617,5454,5562,6232,7293,8008,8270,8220,8277,8281,8021,7754,7630,7436,7393,7471,7445,7283,7333,6795,6521,6028,5719,5374
5202,5074,5084,5330,5672,6166,6497,6663,6668,6786,6589,6382,6255,6171,6140,6215,6188,6149,6353,6022,5913,5489,5126,4832
4751,4631,4654,4785,4842,5241,5416,5689,5919,6060,5828,5704,5566,5622,5750,5936,6200,6270,6294,5892,5922,5580,5348,5108
5008,4925,5073,5838,7059,7989,8380,8399,8523,8653,8491,8371,8322,8232,8136,8125,8080,7844,7680,7053,6723,6207,5858,5581
5457,5315,5487,6137,7260,8069,8243,8158,8196,8266,8046,7954,7780,7710,7685,7759,7798,7707,7665,7142,6828,6235,5853,5579
5465,5332,5509,6175,7146,8010,8155,8062,8034,8060,7793,7693,7573,7445,7378,7386,7484,7445,7609,7113,6806,6248,5885,5639
5510,5403,5531,6206,7239,8061,8129,7963,7951,7944,7739,7666,7537,7455,7375,7394,7459,7472,7647,7178,6864,6285,5888,5589
5512,5368,5500,6177,7214,7974,8168,7997,7997,8058,7735,7509,7358,7245,7216,7272,7319,7234,7258,6734,6529,6061,5632,5346
5222,5032,5009,5301,5622,6109,6498,6787,6889,6932,6716,6459,6317,6271,6312,6461,6508,6384,6439,6091,6028,5578,5266,5012
4936,4824,4792,4894,5006,5416,5766,6026,6252,6468,6272,6080,5939,5875,5862,6015,6185,6232,6401,6147,6204,5776,5538,5305
5238,5156,5375,6136,7264,8199,8519,8520,8618,8672,8500,8380,8188,8083,8002,7984,8005,7910,7901,7426,7135,6618,6209,5887
5785,5658,5826,6477,7502,8290,8506,8405,8385,8412,8145,8113,8034,8038,8014,8070,8146,7994,7888,7353,7047,6447,6062,5756
5663,5565,5753,6448,7551,8502,8915,9003,9080,9159,8964,8846,8784,8653,8461,8390,8316,8054,7940,7490,7260,6760,6338,6012
5862,5746,5908,6654,7567,8448,8691,8649,8693,8786,8477,8407,8290,8129,8040,7997,7995,7901,8008,7568,7345,6764,6350,5997
5895,5763,5928,6558,7480,8197,8296,8214,8204,8139,7902,7709,7466,7316,7321,7341,7306,7210,7316,6946,6755,6260,5895,5572
5436,5221,5280,5442,5792,6294,6571,6631,6634,6649,6433,6190,5988,5924,5902,6060,6135,6048,6230,6037,5982,5530,5266,4888
4755,4581,4582,4681,4824,5287,5630,5945,6276,6535,6401,6250,6074,6022,6038,6232,6358,6318,6429,6182,6135,5730,5464,5143
5103,4997,5220,5954,7042,8027,8406,8472,8543,8745,8524,8488,8385,8291,8182,8019,8027,7791,7654,7132,6870,6314,5906,5640
5560,5425,5589,6143,7112,7965,8215,8224,8311,8399,8107,8068,7992,7972,7820,7843,7805,7636,7672,7195,6908,6396,5995,5670
5579,5449,5587,6264,7263,8262,8642,8656,8759,8874,8661,8547,8406,8220,8104,8085,7978,7774,7656,7154,6894,6383,5985,5615
5500,5246,5214,5267,5312,5753,6087,6350,6492,6678,6467,6148,5853,5716,5697,5775,5900,5950,6186,6098,6069,5657,5384,5052
4948,4817,4958,5446,6202,6898,7185,7166,7153,7187,7008,6856,6691,6557,6544,6635,6683,6563,6602,6371,6246,5817,5443,5106
4951,4847,4896,5049,5304,5750,6153,6286,6347,6468,6294,6101,5955,5909,5878,5972,6006,5906,6060,5918,5798,5378,5196,4909
4702,4483,4482,4509,4648,5062,5342,5538,5696,5802,5620,5435,5281,5221,5279,5512,5707,5746,5862,5800,5828,5381,5177,5007
4947,4842,5008,5511,6646,7474,7748,7700,7718,7891,7720,7697,7616,7551,7425,7396,7388,7203,7253,6989,6584,6027,5704,5384
5254,5130,5265,5836,6792,7635,7916,7933,8042,8240,8056,8092,8028,7918,7824,7796,7791,7572,7443,7036,6664,6094,5757,5431
5289,5165,5266,5893,6892,7848,8179,8226,8274,8304,8097,8109,7949,7831,7794,7743,7713,7542,7414,7010,6774,6230,5866,5584
5480,5349,5476,6001,6970,7889,8284,8356,8509,8688,8541,8508,8372,8248,8201,8222,8169,7865,7608,7105,6810,6322,5931,5598
5504,5343,5488,6056,7056,7997,8345,8416,8510,8564,8317,8054,7938,7832,7734,7774,7752,7471,7244,6756,6488,5986,5630,5269
5141,5017,5033,5229,5480,6059,6522,6861,7024,7076,6735,6489,6354,6360,6296,6247,6248,6130,6172,5924,5832,5410,5157,4862
4743,4618,4594,4618,4718,5214,5476,5799,6109,6330,6029,5799,5688,5608,5596,5775,5927,5800,5820,5764,5779,5388,5108,4775
4695,4572,4594,4653,4738,5146,5457,5722,6044,6305,6120,5925,5687,5616,5648,5874,6089,6107,6152,5981,6000,5537,5230,4941
4867,4820,5032,5678,6705,7633,8068,8174,8272,8438,8228,8113,7936,7843,7728,7710,7660,7483,7404,7042,6720,6093,5710,5362
5245,5093,5242,5849,6873,7775,8039,7991,7965,8001,7784,7750,7659,7552,7456,7406,7461,7339,7290,7083,6784,6181,5800,5422
5307,5162,5319,5884,6928,7776,7977,8021,8129,8254,8049,8041,8053,7977,7996,8059,8048,7756,7540,7106,6841,6266,5880,5590
5472,5374,5577,6017,7055,7980,8385,8379,8385,8432,8188,7961,7742,7605,7495,7437,7380,7097,7028,6839,6642,6127,5770,5390
5183,5020,5017,5151,5446,6021,6365,6522,6617,6724,6476,6276,6132,6037,6008,6076,5966,5816,5879,5914,5788,5367,5078,4792
4667,4513,4452,4489,4654,5028,5261,5512,5743,5895,5698,5483,5318,5253,5338,5474,5679,5664,5768,5825,5850,5458,5290,5078
4974,4853,4949,5464,6638,7519,7828,7849,7959,8113,8014,8020,7996,8024,7948,7945,7844,7561,7262,6934,6622,6090,5785,5487
5330,5237,5385,5892,7029,7937,8399,8485,8612,8680,8346,8266,8180,8065,7909,7916,7838,7523,7311,7030,6705,6112,5797,5484
5366,5270,5400,5901,6910,7786,8109,8093,8121,8132,7828,7747,7605,7518,7427,7362,7339,7085,6927,6746,6372,5840,5458,5140
4963,4766,4752,4710,4896,5322,5556,5751,5876,6054,5882,5667,5479,5397,5387,5598,5768,5704,5748,5826,5773,5295,5035,4743
4607,4491,4600,5013,5844,6562,6950,7130,7224,7321,7119,6984,6865,6793,6790,6878,6820,6546,6415,6220,6036,5550,5228,4912
4755,4570,4552,4644,5011,5574,5968,6231,6339,6452,6249,6066,5982,5935,5955,6034,6012,5826,5786,5697,5605,5222,4965,4596
4481,4313,4272,4272,4393,4812,5166,5478,5688,5871,5717,5558,5466,5384,5449,5680,5800,5758,5779,5756,5738,5299,5151,4865
4769,4637,4776,5351,6473,7434,7849,7971,8087,8254,8066,8016,7960,7915,7826,7726,7644,7308,7058,6866,6528,5909,5602,5370
5224,5097,5193,5692,6794,7724,8068,8143,8256,8436,8250,8201,8103,8050,7826,7754,7670,7397,7175,6904,6593,6004,5660,5392
5248,5150,5275,5781,6926,7837,8222,8297,8376,8531,8323,8222,8098,8005,7883,7845,7799,7569,7334,7008,6707,6118,5776,5441
5256,5161,5243,5737,6856,7888,8219,8268,8434,8542,8230,8213,8095,7948,7794,7736,7665,7441,7216,7042,6812,6175,5813,5448
5265,5130,5264,5745,6843,7759,8070,8084,8109,8203,7922,7726,7574,7478,7402,7479,7408,7058,6773,6612,6453,5912,5602,5220
5036,4866,4794,4899,5278,5864,6310,6567,6678,6770,6568,6393,6254,6220,6243,6313,6242,5992,5917,5852,5835,5390,5057,4751
4615,4442,4410,4394,4581,5032,5370,5687,5898,6181,6023,5880,5706,5670,5605,5741,5798,5737,5820,5806,5777,5332,5117,4846
4754,4642,4776,5345,6555,7469,7790,7880,7975,8140,7966,7959,7924,7837,7662,7606,7557,7336,7088,6817,6534,5946,5639,5292
5159,4998,5074,5597,6633,7542,7813,7818,7914,7997,7783,7797,7689,7637,7557,7532,7498,7241,7056,6884,6583,6005,5652,5339
5215,5061,5152,5678,6678,7507,7878,7887,8019,8141,7943,7936,7870,7806,7763,7750,7670,7411,7190,6931,6652,6098,5761,5436
5312,5138,5241,5717,6851,7813,8184,8364,8513,8622,8363,8329,8271,8171,8163,7987,7824,7505,7252,6873,6575,6080,5783,5455
5312,5180,5282,5806,6794,7600,7948,7946,8053,8149,7924,7708,7560,7392,7300,7297,7208,6936,6734,6591,6428,5911,5566,5195
5015,4805,4798,4891,5241,5831,6284,6587,6716,6883,6707,6527,6403,6405,6360,6373,6331,6120,6043,5878,5772,5271,5001,4761
4670,4484,4431,4446,4603,5000,5344,5680,5981,6158,5963,5789,5619,5568,5573,5723,5897,5842,5879,5868,5910,5455,5188,4920
4864,4783,4940,5471,6558,7500,7905,7992,8126,8254,8069,8001,7916,7862,7747,7675,7635,7313,7077,6829,6577,6012,5714,5381
5296,5172,5223,5652,6686,7664,7979,7986,8110,8201,7999,8004,7918,7835,7696,7716,7646,7271,7075,6839,6557,6010,5690,5352
5252,5097,5275,5722,6844,7921,8337,8461,8458,8473,8143,8059,7876,7776,7658,7666,7592,7364,7143,6875,6657,6112,5739,5408
5219,5055,5178,5651,6682,7650,8005,8082,8167,8336,8189,8184,8065,7949,7826,7789,7782,7521,7330,7010,6742,6168,5808,5462
5313,5120,5226,5754,6776,7670,8057,8056,8096,8154,7898,7722,7540,7435,7322,7357,7320,7001,6793,6560,6388,5911,5534,5153
5032,4818,4758,4836,5230,5801,6178,6431,6526,6634,6509,6303,6118,6115,6181,6280,6204,5976,5840,5664,5640,5283,5080,4761
4609,4418,4401,4422,4568,5036,5360,5703,5985,6224,6041,5871,5749,5695,5669,5853,5951,5996,6011,5936,5863,5427,5206,4967
4915,4792,4952,5549,6729,7708,8206,8390,8548,8610,8397,8310,8216,8054,7914,7774,7625,7325,7049,6836,6540,6014,5647,5273
5201,5056,5134,5636,6693,7598,7963,8011,8058,8129,7993,8031,7966,7808,7698,7696,7658,7304,7078,6823,6655,6066,5730,5382
5275,5142,5217,5694,6737,7700,8047,8138,8199,8256,8114,8167,8034,7928,7806,7786,7754,7394,7164,6994,6804,6234,5901,5541
5413,5247,5285,5743,6831,7651,7988,8131,8262,8454,8211,8173,8101,8033,7941,7859,7742,7550,7287,7089,6906,6353,5980,5591
5422,5236,5286,5721,6748,7736,8117,8180,8282,8409,8142,7983,7805,7685,7657,7732,7651,7321,7041,6832,6696,6220,5881,5464
5253,5040,4968,5068,5494,6140,6566,6878,6971,7034,6831,6660,6602,6614,6637,6726,6648,6322,6186,6048,5955,5527,5355,5083
4922,4656,4524,4521,4700,5148,5556,5867,6011,6252,6118,5928,5821,5786,5812,5975,6046,5979,5994,5925,5914,5488,5251,4994
4920,4810,4924,5525,6674,7665,8159,8272,8412,8542,8261,8185,8043,7896,7872,7780,7633,7302,7043,6823,6592,6034,5689,5350
5221,5127,5270,5727,6698,7496,7809,7866,7984,8128,7901,7846,7757,7709,7577,7524,7435,7169,6993,6800,6600,6058,5703,5443
5284,5125,5250,5660,6620,7454,7860,7957,8111,8203,8078,8089,8038,8041,7934,7821,7702,7420,7189,6948,6784,6206,5865,5520
5372,5205,5325,5843,6813,7706,8088,8196,8357,8503,8314,8289,8210,8132,7997,8020,7945,7605,7396,7052,6780,6254,5831,5478
5319,5174,5243,5718,6717,7629,8006,8104,8198,8282,8059,7940,7788,7675,7586,7537,7426,7102,6804,6683,6523,6039,5704,5358
5193,4973,4908,4994,5426,6023,6522,6709,6846,6909,6670,6539,6468,6550,6567,6634,6517,6218,6164,6044,5904,5473,5236,4925
4753,4525,4423,4376,4532,4974,5315,5623,5867,6081,5921,5691,5514,5406,5436,5576,5696,5660,5753,5794,5787,5365,5113,4866
4740,4614,4804,5324,6324,7252,7656,7739,7919,8086,7910,7859,7764,7652,7544,7476,7479,7255,7005,6815,6568,5969,5585,5272
5128,4958,5054,5529,6591,7407,7864,7919,8013,8149,8015,8022,7951,7916,7882,7849,7719,7400,7068,6860,6609,6062,5729,5396
5323,5274,5308,5858,6655,7487,7889,8083,8196,8247,7942,7931,7918,7826,7743,7555,7465,7129,6828,6744,6535,5971,5620,5314
5156,5042,5146,5606,6536,7420,7828,7819,7969,8147,7971,7983,7892,7804,7701,7591,7526,7281,7088,6891,6733,6155,5744,5357
5208,5108,5225,5656,6580,7427,7792,7911,8040,8132,7906,7853,7698,7612,7574,7502,7416,7107,6818,6625,6445,5956,5627,5372
5205,5074,4972,5087,5426,5981,6437,6674,6785,6943,6791,6554,6397,6354,6273,6280,6188,5928,5833,5832,5824,5367,5051,4726
4630,4458,4398,4369,4602,5068,5366,5610,5805,5960,5808,5672,5591,5575,5670,5793,5961,5934,5959,6029,6075,5679,5376,5049
4908,4809,4970,5491,6514,7458,7952,8094,8286,8496,8262,8244,8170,8144,8110,8051,7877,7584,7313,7102,6795,6229,5903,5636
5479,5313,5408,5918,6898,7846,8240,8450,8613,8784,8657,8664,8572,8480,8375,8280,8090,7622,7375,7005,6697,6126,5744,5415
5328,5232,5314,5753,6713,7645,8116,8221,8372,8587,8369,8416,8373,8289,8083,8077,7917,7443,7163,6816,6492,5956,5676,5395
5296,5150,5243,5728,6550,7512,7976,8126,8270,8395,8140,8083,7925,7824,7710,7665,7512,7151,6876,6674,6481,5933,5607,5288
5200,5191,5285,5713,6503,7369,7783,7890,7951,8091,7849,7718,7582,7431,7390,7371,7284,6914,6699,6498,6287,5767,5423,5149
5009,4812,4778,4907,5310,5848,6316,6632,6802,6959,6733,6526,6406,6322,6272,6312,6182,5952,5840,5723,5640,5205,4970,4666
4571,4362,4321,4351,4521,4934,5286,5593,5893,6089,5973,5813,5631,5545,5627,5837,5838,5745,5783,5842,5862,5456,5174,4893
4828,4765,4884,5395,6317,7318,7812,7926,8020,8176,7955,7961,7838,7740,7619,7582,7469,7190,6906,6778,6541,5995,5634,5286
5154,4988,5111,5567,6473,7410,7772,7890,8050,8188,7983,7936,7832,7776,7660,7580,7531,7187,6957,6807,6534,5978,5625,5228
5103,4955,5103,5523,6473,7396,7799,7918,8070,8226,8044,7975,7884,7810,7704,7652,7485,7158,6916,6800,6601,6103,5705,5314
5168,5036,5120,5539,6508,7410,7782,7949,8133,8313,8118,8132,8026,7966,7862,7784,7666,7345,7036,6856,6593,6033,5713,5386
5239,5068,5156,5603,6481,7427,7831,8026,8101,8196,7966,7784,7649,7559,7488,7506,7354,7017,6727,6492,6258,5781,5432,5090
4933,4734,4735,4880,5249,5799,6270,6561,6708,6832,6653,6484,6387,6353,6319,6375,6280,6018,5945,5856,5790,5332,5032,4706
4588,4404,4351,4394,4535,4980,5295,5625,5836,6020,5813,5634,5504,5475,5537,5686,5830,5730,5786,5858,5831,5372,5097,4804
4712,4561,4696,5226,6202,7172,7679,7869,8024,8203,8058,8039,7936,7883,7781,7694,7536,7193,6899,6736,6413,5839,5508,5163
5031,4911,5010,5420,6249,7153,7627,7774,7950,8059,7888,7820,7738,7690,7573,7500,7393,7095,6901,6718,6380,5838,5523,5228
5092,4957,5054,5466,6341,7215,7664,7816,7960,8072,7954,7989,7978,7940,7801,7727,7532,7160,6933,6651,6375,5851,5571,5236
5094,4916,5010,5468,6316,7166,7596,7774,7927,8091,7878,7867,7736,7692,7579,7525,7322,7028,6780,6584,6289,5785,5497,5192
5067,4914,4985,5422,6255,7082,7497,7695,7739,7828,7601,7434,7284,7188,7139,7148,7019,6696,6476,6347,6144,5612,5278,4957
4808,4648,4627,4778,5135,5686,6126,6404,6524,6599,6426,6271,6133,6100,6112,6224,6131,5892,5845,5790,5674,5206,4915,4603
4532,4398,4350,4402,4539,5006,5280,5508,5709,5872,5742,5618,5544,5534,5663,5850,6016,5882,5850,5659,5567,5124,4864,4592
4529,4497,4616,5132,5953,6773,7252,7460,7572,7736,7575,7519,7401,7313,7176,7098,6979,6634,6429,6253,5977,5437,5175,4847
4717,4578,4682,5142,5974,6766,7178,7316,7448,7566,7368,7341,7246,7169,7131,7168,7083,6739,6586,6351,6031,5535,5252,4958
4822,4668,4777,5250,6070,6853,7238,7371,7544,7710,7525,7520,7455,7405,7288,7275,7128,6802,6696,6509,6231,5670,5376,5020
4997,4863,4938,5342,6106,6908,7403,7564,7688,7823,7677,7614,7532,7498,7416,7340,7248,6970,6842,6619,6279,5760,5474,5132
